ID;Topic;Description;Suggestion A;Suggestion B;Note;Chosen
1;Price Cryptek;Compagnie de Support: 0–1 Cryptek for +50. Formations Spéciales: 1 Cryptek for +100.;+50 in Support Company, +100 in Extra Special;Same cost in both;Same pattern as Biel-Tan Warlock / prior v3.0.0 A;
2;Canoptek Reanimator size;Army lists (Support Company optional and Walkers support): 3 bases for 125. Army examples (p.19–20): 4 bases for 125.;Keep lists (3 bases);Keep examples (4 bases);Lists now agree with each other (prior v3.0.0 B company-vs-support split is gone). Only examples still say 4.;
3;Doomsday ability;"Profile table (p.10): Canon Doomsday on the unit. Card (p.30): Inorganique and Antigrav on the unit; Canon Doomsday on the weapon.";Table (on the unit);Card (on the weapon);Prior v3.0.0 K;
4;Aeonic Orb chapter;"Profile table (p.12): under Prétorian Léger (5) with the War Barge. Card (p.39): Orbes Aeonique above the Titans heading; TOC: Titans p.39. Army list: Formations Spéciales with War Barge and Abattoir.";"Keep the French layout (Titans page; class Light Praetorians)";Move it under Praetorians;"Prior v3.0.0 L; table class spelling is Prétorian";
5;Aeonic Orb buildings;Table (p.12): Endommage les bâtiments (−5/3) on Light and Powerful Solar Flare. Card (p.39): Endomage les Bâtiments (PA −5/ 3).;Table (slash, Endommage);Card (comma/space, Endomage);Prior v3.0.0 N;
6;Skorpekh names;"Company: Compagnie de Skorpekh / Seigneur Scorpek / Destroyers Skorpekh. Table: Seigneur Scorpekh / Destroyer Skorpekh. Card heading SEIGNEURS SCORPEKHS; prose Seigneurs Skorpekhs.";Skorpekh everywhere;Keep each French spelling;"Prior v3.0.0 Q; official GW is Skorpekh";
7;Portal / Scarab numbers;Portal table: Abattoir « 1 détachements par tour ». Scarab heading Scarabés vs Scarabées vs Pions de Scarabé / jeton Scarabée. Generator: jeton Scarabée. Army list: 3 Pions de Scarabé.;"Fix grammar; one token name (Scarab token)";Leave as written;Prior v3.0.0 R;
8;Douleur du Monde section;World Pain is a psychic power (text says « C'est un Pouvoir Psychique ») but sits under Capacités Spéciales. Cryptek and C’tan powers sit under Pouvoirs Psychiques.;Keep the French layout;Move World Pain under Psychic Powers;Prior v3.0.0 S;
9;Monolithe example cost;Army list: Monolithe 175 (Support Company and Support). Army examples (p.19–20): each Monolithe listed at 200.;175 (army list);200 (examples);;
10;Tomb Sentinel example cost;Army list (Chevaliers support): Canoptek Tomb Sentinel 125. Army example (p.20): 150.;125 (army list);150 (example);;
11;Tomb Blade naming;Profile table and Intervention Rapide options: Tomb Blade. Support options and card title: Tomb Blades.;Tomb Blades (card + support list);Tomb Blade (table + company list);;
12;Hyperphase blade name;Gardes Lyches table and card: Lame Hyperphase. Destroyer Skorpekh / Ophydian and weapons page: Lame d'Hyperphase.;Lame d'Hyperphase everywhere;Lame Hyperphase for Lychguard only;;
13;GW names and typos;"Official Games Workshop English names. Fix French two-ways/typos: Prétorian Léger vs Prétorien; Necroderme vs Nécroderme; Moissoneur / Moisonneur / Moissonneurs; Orbe AAeonique; NIGHTS SHROUDS; Spère de la Mort; Sphere Tesla vs Sphère; Tir Réflexe vs Tir réflexe; Désintegrateur / désintegrateur; Gardes Lyches / lyches / Liches; Il à; quantitée; proximiter; Cette version u Monolithes; War Barge card lists DR (5+) twice; Machines de Destructions; Bordée Gauss accents if needed.";"GW English; fix typos";Leave as written;"Prior v3.0.0 T. Fixed since 3.0.0 and not re-listed: Creuset Sismique gone; Exile Cannon both 20 cm; Twin Tesla Doom Scythe both −1; War Barge no DR (12); no Holo-Champ on Reactor; Tesseract card names itself; Nightbringer table includes Gaz Mortel; Solar Burner no Turret on either; Relais de Ciblage on visible stalker sources.";
