ID;Topic;Description;Suggestion A;Suggestion B;Note;Chosen
1;Winged Hive Tyrant weapon;Profile table (p.8): Dévoreur 20 cm 2 5+ −1. Walker card (p.21): Canon à Venin Lourd with the same 20 cm 2 5+ −1. Heavy Venom Cannon on the Hive Tyrant is 45 cm 2 4+ −1.;Devourer (table);Heavy Venom Cannon (card);Card name with Devourer stats. v3.0.0 had Devourer on both.
2;Hive Tyrant weapon;Profile table (p.8): Canon à Venin Lourd 45 cm 2 4+ −1. Walker card (p.21): Crache Mort with the same 45 cm 2 4+ −1.;Heavy Venom Cannon (table);Deathspitter (card);Same stats both names. v3.0.0 chose the table (Heavy Venom Cannon).
3;Dimachaeron claws;Profile table (p.9 Knights): Griffes Tranchantes. Knight card (p.27): Griffes Acérées. Stats are blank on both.;Griffes Tranchantes (table);Griffes Acérées (card);New unit in v3.1.0
4;Support Tyrannofex gun;Profile table and card table (p.10 / p.30): Canon Bio-Plasmique 60 cm 2 4+ −3 Turret. Card prose: Bio-Canons with Turret.;Canon Bio-Plasmique (tables);Bio-Canons (card prose);v3.0.0 chose Bio-Plasma Cannon.
5;Off-table Spore Mines;Profile table (p.10): Gabarit (12 cm) Spores-Mines Réduit les Couverts (−1). Artillery card (p.32): also Bio-Toxines.;Include Bio-Toxines (card);Omit it (table);Biovore and Harpy Spore-Mines include Bio-Toxines
6;Spore Cocoons DR;Titan weapons (p.11): Cosses à Spores also Augmente le DR à 4+. Special-ability text (p.5): 15 cm hits PA 0 Reduces Cover (−3) Bio-Toxines — no DR bump.;Include DR 4+ (weapons table);Ability text only (no DR bump);Same split was already in v3.0.0
7;Adrenaline Surge text;Poussé d'Adrénaline (p.5) ends at « il est possible d'augmenter de 1 » — the rest is cut off by the Capacités Spéciales heading. v3.0.0 finished that sentence as « le FA d'un Détachement ».;Restore v3.0.0 (AF +1 on one detachment);Leave the truncated 3.1.0 line;Looks like a layout collision on this draft
8;Titan Semi-Synaptic;"Hierodule Alpha and Hierophant (table p.10 and cards p.31): Semi-Synaptique with no Instinct. The p.6 ability is Semi-Synaptique (Instinct); a failed Hive Mind Test makes them act as Slave which needs an Instinct.";Add an Instinct (e.g. Devastation);Keep Semi-Synaptic with no Instinct;v3.0.0 printed Semi-Synaptic with no Instinct.
9;Termagant table name;Profile table (p.7): Termagaunts. Infantry card and army list: Termagants. Nuée Infinie (p.5) also writes Termagaunt.;Termagants (card + army list);Termagaunts (table);
10;Harpy Instinct;Profile table (p.8): Semi-Synaptique (Chasses). Vehicle card (p.24): Semi-Synaptique (Chasse). Other Instincts are singular Chasse / Dévastation / Nid.;Chasse (card);Chasses (table);
11;French terms and typos;"Same term or number written two ways: Bio-Toxine / Bio-Toxines; Spore-Mine / Spores-Mines / Spores Mines; Hormogaunt / Hormagaunts; Vorace / Voraces; Hors-Champ / Hors-Champs; Hiérodule / Hériodule headings; Cosses à Spores / Cosses à Spore; Epine / Epines à Fragmentation on titans; Exocrine Marcheurs vs Marcheur; Zoanthrope card Atlitude / Attitude for Altitude; 3 socle de Dimachaeron; Dominatrix Personnage listed twice on the table; Harridan Synapse (20 cm) listed twice on the card; Gargoyle lore still says Écorcheurs while the weapon is Jet de Flammes.";"Official Games Workshop English names; fix the typos";Keep each French spelling as printed;
